process_id,task,start_time,end_time,user,user_group,industry,service_charge
1,New Client Onboarding Request,28-11-2017 18:00:00,28-11-2017 18:24:31,Francis,Sales,Finance,12000
1,Review Documents,28-11-2017 18:29:31,28-11-2017 19:05:19,Jane,Operations,Finance,12000
1,Automated Scoreboarding,28-11-2017 19:10:19,28-11-2017 19:15:37,SYSTEM,SYSTEM,Finance,12000
1,Update Backend Systems,28-11-2017 19:20:37,28-11-2017 19:32:25,RPA,SYSTEM,Finance,12000
1,Notification Review Request Completed,28-11-2017 19:37:25,28-11-2017 19:44:15,SYSTEM,SYSTEM,Finance,12000
2,New Client Onboarding Request,29-11-2017 18:00:00,29-11-2017 18:11:13,Francis,Sales,Healthcare,20000
2,Review Documents,29-11-2017 18:16:13,29-11-2017 18:24:50,Jane,Operations,Healthcare,20000
2,Automated Scoreboarding,29-11-2017 18:29:50,29-11-2017 18:37:19,SYSTEM,SYSTEM,Healthcare,20000
2,Update Backend Systems,29-11-2017 18:42:19,29-11-2017 19:00:57,RPA,SYSTEM,Healthcare,20000
2,Notification Review Request Completed,29-11-2017 19:05:57,29-11-2017 19:10:15,SYSTEM,SYSTEM,Healthcare,20000
3,New Client Onboarding Request,30-11-2017 18:00:00,30-11-2017 18:10:04,Nick,Sales,Finance,20000
3,Review Documents,30-11-2017 18:15:04,30-11-2017 18:17:08,Freddy,Operations,Finance,20000
3,Automated Scoreboarding,30-11-2017 18:22:08,30-11-2017 18:27:25,SYSTEM,SYSTEM,Finance,20000
3,Update Backend Systems,30-11-2017 18:32:25,30-11-2017 18:47:43,RPA,SYSTEM,Finance,20000
3,Notification Review Request Completed,30-11-2017 18:52:43,30-11-2017 18:59:03,SYSTEM,SYSTEM,Finance,20000
4,New Client Onboarding Request,01-12-2017 18:00:00,01-12-2017 18:43:44,Nick,Sales,Federal,6000
4,Review Documents,01-12-2017 18:48:44,01-12-2017 21:07:34,Jane,Operations,Federal,6000
4,Automated Scoreboarding,01-12-2017 21:12:34,01-12-2017 21:20:49,SYSTEM,SYSTEM,Federal,6000
4,Update Backend Systems,01-12-2017 21:25:49,01-12-2017 21:32:20,RPA,SYSTEM,Federal,6000
