process_id,task,start_time,end_time,user,user_group,industry,service_charge
1,New Client Onboarding Request,28-11-2017 18:00:00,28-11-2017 19:10:42,Nick,Sales,Telecom,49000
1,Review Documents,28-11-2017 20:15:42,28-11-2017 20:34:23,Rod,Operations,Telecom,49000
1,Automated Scoreboarding,28-11-2017 20:39:23,28-11-2017 20:46:24,SYSTEM,SYSTEM,Telecom,49000
1,Update Backend Systems,28-11-2017 20:51:24,28-11-2017 21:14:10,RPA,SYSTEM,Telecom,49000
1,Notification Review Request Completed,28-11-2017 21:19:10,28-11-2017 21:23:52,SYSTEM,SYSTEM,Telecom,49000
2,New Client Onboarding Request,29-11-2017 18:00:00,29-11-2017 18:30:49,Clive,Sales,Healthcare,20000
2,Review Documents,29-11-2017 19:35:49,29-11-2017 19:47:05,Rod,Operations,Healthcare,20000
2,Automated Scoreboarding,29-11-2017 19:52:05,29-11-2017 20:00:33,SYSTEM,SYSTEM,Healthcare,20000
2,Update Backend Systems,29-11-2017 20:05:33,29-11-2017 20:10:52,RPA,SYSTEM,Healthcare,20000
2,Notification Review Request Completed,29-11-2017 20:15:52,29-11-2017 20:23:23,SYSTEM,SYSTEM,Healthcare,20000
3,New Client Onboarding Request,30-11-2017 18:00:00,30-11-2017 19:07:24,Nick,Sales,Healthcare,20000
3,Review Documents,30-11-2017 20:12:24,30-11-2017 20:46:00,Rod,Operations,Healthcare,20000
3,Automated Scoreboarding,30-11-2017 20:51:00,30-11-2017 20:58:33,SYSTEM,SYSTEM,Healthcare,20000
3,Update Backend Systems,30-11-2017 21:03:33,30-11-2017 21:14:19,RPA,SYSTEM,Healthcare,20000
3,Notification Review Request Completed,30-11-2017 21:19:19,30-11-2017 21:29:12,SYSTEM,SYSTEM,Healthcare,20000
4,New Client Onboarding Request,01-12-2017 18:00:00,01-12-2017 18:04:49,Clive,Sales,Healthcare,20000
4,Review Documents,01-12-2017 18:09:49,01-12-2017 18:20:39,Jane,Operations,Healthcare,20000
4,Automated Scoreboarding,01-12-2017 18:25:39,01-12-2017 18:37:00,SYSTEM,SYSTEM,Healthcare,20000
